,ISEAR_labels,ISEAR_sentences
42,sadness,Railway station good-bye.
43,disgust,"I saw a cripple in rags with small children in Italy.  He was á
probably an imposter."
44,joy,I passed an exam that I was absolutely certain that I had failed.
45,anger,I locked myself out.
46,sadness,I missed the last tram home and had to walk in the pouring rain.
47,disgust,I found some worms in the food and I had obviously eaten some.
48,joy,When I won a trip to Greece in a competition.
49,anger,"At work, when an elderly man complained unjustifiably about me and á
distrusted me."
50,sadness,When I had not understood anything after a lecture.
51,disgust,When an alcoholic stood dribbling over a food counter.
52,joy,"At a friend's birthday party with some of my closest friends.  It á
was all very pleasant and one could say that I was happy to have á
such good friends."
53,anger,Mad at my dad.
54,sadness,A case of unrequited love.
55,disgust,A bad smelling cucumber.
56,joy,I felt very happy when I won the football pools.
57,anger,When someone stole my bike.
58,sadness,"When I saw the list of books to read for an acccouting course, I á
thought "" Oh God how will I ever manaage it!"""
59,disgust,"It was when I read a newspaper article on the future and they á
foresaw that we would be eating frog-burgers by the year 2000.  á
An illustration showed a frog between two pieces of bread."
60,joy,"When the whole family gets together for a one week holiday.  á
Everybody feels free and the trip is well planned.  It works out á
well and we enjoy ourselves."
61,anger,When friends try to put me down or hurt me.  
62,sadness,Marriage crises.  Boredom.
63,disgust,When someone makes advances that one does not want.
64,joy,When I passed the first examination that I had to repeat.
65,anger,When my boyfriend went away for a month long holiday without me.
66,sadness,"Last year when I worked during the Summer holidays and studied á
at the same time for an examination I had to repeat; my boyfriend á
went to Greece for a holiday for a month."
67,disgust,When a dog is left whining outside a shop.
68,joy,"The day I was told that I had been accepted as a student of á
economics."
69,anger,"At a restaurant I observed how the gypsies tried to get money by á
cheating the foreigners i.e non Swedish speaking.  My anger had á
nothing to do with hatred against foreigners, but it was an á
expression of the anger I feel when I see people being used ."
70,sadness,"At the begining of a new course one is afraid of encountering á
problems one can not manage.  Thoughts revolve around failing á
the subject and the consequences it would have for the future."
71,disgust,"While walking in town I noticed how the police harrassed a man á
who was under the influence of alcohol.  They terrified him with á
the thought of arrest by driving close behind him on a pedestrian á
street.  My disgust was directed at the gestures and the facial á
expressions of the policemen; they seemed to be enjoying á
themselves."
72,joy,"When I found out that I had passed the last two exams by a á
margin of three marks."
73,anger,"When I got caught in the pouring rain last Thursday and did not á
have a raincoat on me."
74,sadness,When I failed an exam.
75,disgust,"At a Sm÷rgasbord table, a man mixed differnet kinds of picked á
herrings with fruit salad."
76,joy,"When I gave birth to my son and saw that he was alive and that I á
had managed it well.  He was born a month too early with a á
malfunctioning lung.  This happened a year ago."
77,anger,"When a colleague asked me for help at work, despite the fact á
that he had more time to do it than I had."
78,sadness,"When I did not get the salary increase that I had been expecting á
and understood how little one's work was appreciated."
79,disgust,When I was weeding the garden I found a lizard in my hand.
80,joy,"New year's eve 1983/1984, I met my girlfriend.  We stood on the á
steps outside her parents home and I kissed her for the á
first time."
81,anger,"The editor changed the heading of an article that I had written.  á
He considered the heading to be derogatory towards the person I had written á
about."
82,sadness,"A close acquaintance of the family died of lung cancer.  á
Although it was expected, I still felt depressed."
83,disgust,"When I saw a picture, in the Gothenburg Post, of a totally á
demolished car with two fatally injured passengers.  The car was á
so badly damaged that they couldn't get the bodies out at the á
scene of the accident."
84,joy,When I got the loan for my studies.
85,anger,"On the T.V I saw a news feature on South Africa.  A policeman      á
attacked a group of black people with a whip."
86,sadness,"The thought of having to read a boring book of 400 pages in á
English."
87,disgust,Grovelling people.
88,disgust,"Observing someone in the cafeteria noisily gulping in his food, á
having extremely bad manners."
89,joy,"When my sister - after a history of one abortion and one á
stillbirth - gave birth to a perfectly healty boy."
90,anger,"We were starting a student project, and the teacher we talked to á
was very negative and not very helpful."
91,sadness,"When my boyfriend openly let me down, preferring another girl."
92,disgust,"I felt some disgust for my boyfriend for a time, after he had á
left me."
93,joy,"Unexpected visit by a close friend, whom I hadn't seen for half a á
year."
94,anger,Being treated unfairly.
95,sadness,Breaking up with a girl.
96,disgust,Nothing.
97,joy,"When I was accepted as a student at the college, not having á
thought it possible."
98,anger,"I was accused of having done something, which I hadn't and got á
very angry."
99,sadness,When my grandmother died.
100,disgust,Not applicable.
101,joy,"A couple of years ago during the summer holiday, I was fishing at á
a lake with my husband.  Suddenly it started raining while the á
sun was still shining. I experienced a feeling of joy, happiness á
and fulfillment.  the whole nature was full of music."
102,anger,"I went to a lecture and once again it had been cancelled, this á
was the second time.  One had a negative attitude towards the á
lecturer.á
"
103,sadness,"I heard that a former superior of mine had died, I was later at á
home home reading about it in the newspaper and I thought of our á
interaction and how it was no longer possible.  The limited scope á
of human life is sad."
104,disgust,"In the tram there was a fat, sickly looking woman in front of me á
who was asking for directions in a thick voice.  When she got up to á
go a disgusting smell of urine came from her.  I felt that I á
would choke."
105,joy,"I had a summer job in Sweden, and my boyfriend came to meet me on á
my birthday."
106,anger,"In the holiday cottage of our association, two of my pals came to á
wake me up early one morning by bringing a radio played at the á
highest volume into my room - it was the morning service at its á
loudest."
107,sadness,My grandmother died suddenly last summer.
108,disgust,"My superior at the summer job swindled customers as much as he á
could, and once put me in a difficult situation after which I á
could not but detest him."
109,joy,"I was told quite unexpectedly that one wanted me to become the á
vice-chairman of our student organisation.  I was really á
surprised and joy was the first emotion I felt, though behind it á
there was worry - how shall I succeed ?"
110,anger,"We were in a disco and the evening was not at all pleasant.  á
Despite my not knowing why, I was angry with my companion.  I let á
him feel my bad humour as I cannot hide my feelings."
111,sadness,"My grandmother died, and my mother called me one sunday morning á
in the Autumn.  The way my mother told me about it, I hated her á
at that moment.  She sounded as if she had been waiting for the á
death of my grandmother.  I had lost a person close to me.  I á
felt guilty too as I had been bad to my grandmother of late.  I had not á
remained calm when she no longer understood everything so well."
112,disgust,"At the underground station, a drunkard came to speak to me.  He á
tried to ask me something but I did not answer so he began to á
speak about me with his companion.  I detested this dirty á
growling man."
113,joy,"Last night I had a chat with a fellow student.  I had known her á
for about half a year, and for the first time we were speaking á
""the same language""- meaning an inspiring discussion and á
encounter."
114,anger,"[ I sometimes quarrel with my mother because she blames me, á
though I have not in any way been connected to some events.]"
115,sadness,"After hearing about the death of my grandfather.  First I could á
not believe it, but later I wept and felt the situation was á
hopeless.  I felt lonely and wanted to be consolated."
116,disgust,"In the evening, while I was watching TV, my little brother came á
in and started eating food he had brought from the kitchen while á
I was trying to concentrate on the program."
117,joy,"I met a dear friend of mine after a long time.  I expressed my feelings á
in our own usual way, by mutual scolding and abusing (with á
complete understanding) and by touching, patting and taking the á
hand of the other person, etc..."
118,anger,"Two boys whom I know were telling me, in an indecent manner, how á
they had teased a young and shy girl I know.  They had despised á
her conviction, scorned and touched her.  I got very angry and á
did not try to conceal it and gave it back to them."
119,sadness,"My sweetheart left me, or rather we decided to break it off by á
mutual consent.  The consequences were - unrestrained weeping, á
feelings of loneliness, hopelessness and disconsolation.  I felt á
that I should find a friend, to talk to joyfully and to forget."
120,disgust,"Out of sheer curiosity, I went to see a pornographic movie in á
Copenhagen.  The room was full of men, who panted and á
masturbated.  Very disgusting."
121,joy,When I won a tennis match.
122,anger,"When my tennis match was interrupted because a kid cycled right á
into the court."
123,sadness,[ No response.]
124,disgust,[ No response.]
125,joy,"Celebrations on the graduation day with the orchestra playing in á
the garden ( I am a part of this orchestra)."
126,anger,"I had a very heavy work load and two colleagues, whom I have á
nothing against, disturbed me by ""terror ringing"", i.e á
continously interrupting me by telephoning."
127,sadness,After an exam which I failed.
128,disgust,[ Normally I do not feel disgusted.]
129,joy,"When I met an old schhol friend (school love) who works in á
Sk+vde."
130,anger,"When I was deputy manager during the Summer, certain deputies á
took liberties, more than what was normal."
131,sadness,"When I realized that my girlfriend, whom I like, and I were going á
to separate."
132,disgust,Dog dirt which thaws in the spring.
133,joy,Passed the last exam.
134,anger,"I reached the bus stop and realized that I had forgotten my bus á
pass."
135,sadness,"My current work load is too much.  The feeling comes back from á
time to time."
136,disgust,[ Can not think of any situation.]
137,joy,When my one year old son gives me a spontaneous kiss.
138,anger,When someone does something wrong which affects me negatively.
139,sadness,When I think about my parents getting old.
140,disgust,[ Can not remember.]
141,joy,"An ex-colleague asked me if I was interested in working in their á
accounts bureau.  They needed ""clever people"" and he had á
""immediately thought of me."""
142,anger,I saw a report on T.V news on apartheid in South Africa. 
143,sadness,[ No response.]
144,disgust,[ No response.]
145,joy,When my girlfriend became pregnant.
146,anger,The time when someone let the air out of the tyres of my cycle.
147,sadness,When I read a lot and did not remember anything.
148,disgust,[ No response.]
149,joy,[ No response.]
150,anger,[ No response.]
151,sadness,Long illness.
152,joy,When I passed an exam.
153,anger,When I missed the tram after having run for it.
154,sadness,The inability to read a book at college.
155,disgust,If a guy one is not interested in makes advances.
156,joy,"I worked at a lawyer's office during Summer and I got a very á
good reference from him."
157,anger,"When I am accused of something I have not done, I get unbelievably á
angry."
158,sadness,"When I began to read a thick book, which I had a limited time to á
read.  Also when I have a lot of work to do and I cannot keep up."
159,disgust,Someone vomited on the street.
160,joy,When I was finally qualified for my profession.
161,anger,Someone drove into my car and then denied that it had happened.
162,sadness,When I was told that my friend's wife had cancer.
163,disgust,When I saw a dog which had been knocked down by a car.
164,joy,I stopped working (had a boring job).
165,anger,Quarrel in the family.
166,sadness,"When I am alone in a room with no contact with anyone - á
loneliness drains me."
167,disgust,When I was on holiday someone vomited in front of me.
168,joy,When I get a hug from someone I love.
169,anger,"My car had been towed away by the traffic police because it had á
been wrongly parked.  However the sign had been put up only after á
I had already parked."
170,sadness,After an operation I had to stay in bed for a long time.
171,disgust,"I was forced to stay in the canteen and eat the food that I had á
not asked for but got it anyway."
172,joy,When I won an unexpected sum of money.
173,anger,"A colleague asked me for some advice and as he did not have á
enough confidence in me he asked a third person."
174,sadness,"I wanted to be pregnant and did not succeed, so I was depressed    á
at every menstruation."
175,disgust,"In a warm bus full of people, someone vomited and the whole bus á
stank."
176,joy,"When I was at a party I met an old friend from an adult á
education course.  We had not met for 2 years but had both thought á
a lot about each other.  A wonderful experience.á
"
177,anger,"When close relatives tried to dissuade me from studying á
Psychology because of its low status."
178,sadness,"I had a long discussion on politics with an acquaintance.  He á
was more knowledgeable than me and I failed to explain my point á
of view and was misunderstood so I felt depressed and left."
179,disgust,"When I read a newspaper article on a young girl who had been á
raped and assaulted one night by several men when she was unconscious."
180,joy,When I recently got an appartment in central Gottenburg.
181,anger,"My employer took too many aspirins for a bad back and also drank á
an enormous amount of spirit.  This was dangerous  and he did á
not understand that he had done anything wrong."
182,sadness,"When I left New York, and all my family and my friends behind me."
183,disgust,"When I slept with a guy because my best friend wanted me to.  á
He had never had intercourse with anyone and had a terrible á
complex about it."
184,joy,"When my son returned from mountaineering - healthy in body and á
soul."
185,anger,"The sports fishermen who catch gulls instead of fish with their hooks. á
  It is often a mistake but it makes me angry."
186,sadness,I feel sad about an event I can not influence.
187,disgust,"When a member of the family complains about the food that is á
served, it disgusts me."
188,joy,"When I was informed that I had been accepted as a student of á
Psychology."
189,anger,"When I found out that the guy I was dating at a particular time á
had a steady relationship going on with someone else for a long á
time."
190,sadness,I felt sad and depressed when I heard that our cat had died.
191,disgust,"When I was working as a nurse in a mental hospital, a patient ate á
up the contents of another patient's spitoon."
192,joy,When I was acceptted as a student of psychology.
193,anger,"When, after a week at school, a teacher sent a note home saying á
that my son was inattentive and unable to do his lessons."
194,sadness,"When I thought that it was going to be impossible for me to start á
studying (due to wrong information from the student advisor)."
195,disgust,"At a certain person's lack of cleanliness, at home and á
personally."
196,joy,When my son was born.
197,anger,"When I was pointed out as a problem child in primary school and á
my mother took the teacher's point of view."
198,sadness,When I was accused of neglecting work for the wrong reasons.
199,disgust,"My parents attitude towards each other when they should become á
reconciled, despite my father's long-time addiction."
200,joy,"When after 10 months of national service I was ""downgraded"" and á
did not have to do the remaining 5 months."
201,anger,"When my parents drove me to a nearby place and went home á
immediately instead of waiting a few hours.  They could have á
easily waited."
202,sadness,"When my ex-girlfriend and I discovered that there was a certain risk á
of her being pregnant."
203,disgust,"When I was about to clean the draining board and saw it looked á
underneath the sink (I live in a students hostel)."
204,joy,"When my older sister told us that she was thinking of joining the á
rest of the family for the winter sports holiday."
205,anger,"When we were in high school a few guys sometimes provoked a á
friend of mine.  They called her a pig and then grunted.  This á
irritated most of the girls.  Once, one of the girls got angry at á
my friend and said something nasty and this made me terribly á
angry."
206,sadness,"I talked to my boyfriend on the phone when I was in high spirits á
and had a lot to tell him.  I had been looking forward to this á
conversation and he did not listen to me to the extent that I á
had anticipated."
207,disgust,A mother who shouts at her child for nothing.
208,joy,When I got through the first day here at the department.
209,anger,"When my boyfriend sat up half the night playing computer games á
with a friend."
210,sadness,When I had to leave my mother and my sister after a week's visit.
211,disgust,When I saw a big spider from very close.
212,joy,When i was asked to be a child's godmother.
213,anger,When my mother interfered in my life.
214,sadness,"When I was left alone one week-end without being prepared for á
it."
215,disgust,"The first time that I saw a surgeon cut off a leg and put it in a á
black rubbish bag."
216,joy,"When my husband suddenly came to see me at my new job and á
brought some flowers and cake with him."
217,anger,"When my father asked me if I was a communist, at the same time he á
made it clear that I should no longer see myself as his daughter."
218,sadness,"When I applied for a job which I thought I had a good chance of á
getting, I was not even granted an interview and did not get the á
job."
219,disgust,T.V features showing the violation of defenceless people.
220,joy,"When we were able to afford a new sofa - a leather one which cost á
SEK 20000.  I had waited for it for 2-3 years."
221,anger,"When my boss enrolled in a course to satisfy his own ends - to á
trample on his associates.  I have the misfortune to have one of á
my superiors in my course."
222,sadness,"When I argue with my mother about the way she treats her two á
children differently."
223,disgust,Spit and vomit.
224,joy,"When I recently managed to get my first consulting assignment á
""myself"" i.e on my own initiative."
225,anger,"When my friend, as usual, forgot the tickets at home for a á
performance.  We missed it."
226,sadness,"The elections of 1982 and 1985.  The thought of what a social á
democrat and communist majority could achieve, especially ""worker á
share"" funds and its extension."
227,disgust,"A study visit to a chicken factory : the butchery, the smell, á
the environment and the noise."
228,joy,"When I was appointed to position of trust in a group set up to á
change the working environment."
229,anger,"When I tried to explain to a plumber, face to face, that the á
toilet was broken and he did not believe it (it had been mended á
ten times)."
230,sadness,"When the result of a project work was treated nonchalantly á
intead of being criticized by the teacher."
231,disgust,When programmes on violence or pornography are shown on T.V.
232,joy,"After my girl and I talked things over our relationship changed á
and became positive.  A diificult time turned into pleasant one."
233,anger,"When I read about Reagan's tactical decision concerning the á
South African boycott."
234,sadness,"When my half brother became seriously ill with cancer and died á
later."
235,disgust,"A film were a woman was attacked and raped.  One did not see the á
worst but it had the desired effect - very strong."
236,joy,"When I was offered a high position of trust, which I later á
accepted."
237,anger,"Some noisy guests arrived at the hotel.  I had been slightly á
irritated earlier.  At night when I was trying to sleep they were á
having a party so I went and yelled at them.  I wanted to sleep á
as I had to get up early the next day."
238,sadness,"When I was told that I had not been successful in getting the job I á
had been expecting.  I was sure that I was sufficiently á
qualified."
239,disgust,"When my cat vomited and a worm came out which was still alive.  I á
was forced to wipe it up."
240,joy,"[ Cycling in the spring sunshine gives me such delight.  á
Happiness is to be healthy, my wonderful finance.  Simply being á
here on earth.]"
241,anger,"Recently when my sister, who is four years younger than me and á
very spoiled, shouted at my mother for no apparent reason .  The á
heart-broken expression on my mother's face made me feel very á
angry."
242,sadness,"When I watched the T.V programme called ""The living planet"" and á
saw the far reaching environmental destruction caused by man."
243,disgust,"Disgust is a feeling that I have never experienced with peoplie á
but , on the other hand, it has been with repulsive animals, i;e á
snakes on T.V."
244,joy,"On a boat trip to Denmark, 14 of us had a lot of fun and we á
spent SEK 10 each on one armed bandits and against all odds we á
won the jackpot of SEK 1000."
245,anger,"On the way home from Marstrand I was driving behind my father's á
car.  Another car tried to push in front of my father and he was á
forced to swerve and he thus collided the car with a pillar.  The á
other car drove off without even seeing what had happened."
246,sadness,"My girlfriend who had spent 6 months abroad broke off our á
relationship by letter."
247,disgust,"At the police centre a man between 40-50 was brought in.  He was á
very drunk and in all likelihood had not slept indoors for a long á
time and had relieved himself in his trousers."
248,joy,"When I was at the end-of-term party last week and had fun - was á
happy and sang and drank only soft drinks.  It is possible to á
have a good time without alcohol."
249,anger,"In a course I thought that I deserved good marks but I only got á
ordinary marks with no justification as to why I was given these á
marks."
250,sadness,"When I crashed my car and it had to be scrapped then.  It was my á
fault and I feel depressed as I miss the car."
251,disgust,"I had some sort of a stomach virus last week and  I vomited in á
college in the morning, then in the cake shop, three times during á
the trip home and again when I got home."
252,joy,When I felt that my love was returned.
253,anger,"When it became clear that a man had used many people sexually á
and psychologically, despite the fact that many people looked up á
to him.  I understood that one could not trust him and I was á
forced to hide this for a while."
254,sadness,"When I feel helpless after having tried to help someone without á
any result."
255,disgust,"When I think now about the way my father behaved when filing a á
divorce."
256,joy,"When I recently got a very positive answer from a clinic telling á
me that they would willingly assist and collect data for me for a á
clinical pilot study."
257,anger,"When after a lot of provocation my child threw a plate on the á
floor."
258,sadness,"When I realized that I could not communicate properly with my á
closest friend."
259,disgust,"When I tried to explain to my child as to why there were á
magazines wiith naked girls on them at the kiosk."
260,joy,"When I began dansing, the teacher came and told me that I was á
very good and would soon get into the ballet academy. "
261,anger,"When I was forced to call the telephone company about a bill á
concerning a disconnected phone belonging to my landlord.  The á
bill was four months overdue and in the meanwhile he had been á
using my phone, he seemed to have no intention of having his own á
phone reconnected."
262,sadness,"Whenever I read or think about the way people treat animals and á
nature."
263,disgust,"When I saw a T.V programme on animals in the film world á
(mistreated and used)."
264,joy,When my 6 month old son is happy and well.
265,anger,[ After an examine I had been satisfied with.]
266,sadness,When a colleague failed to contact me at the arranged time.
267,disgust,When I read racist slogans on the walls.
268,joy,When I gave birth to a healthy boy.
269,anger,"Jealous of my husband's old girlfriend.  We met her with her á
husband and there was a lot of reminiscing."
270,sadness,"When my daughter had problems with her friends and I could see á
her predicament from the window.  She was given a the cold á
shoulder."
271,disgust,"When I was an auxiliary nurse at the hospital and I had to change á
the nappies, for the first time, of a very old and sick woman."
272,joy,"When my husband and I decided to take a few days holiday after a á
particularly trying period."
273,anger,Exchange of points of view with my sister on a family matter.
274,sadness,Treatment to become pregnant with a negative result.
275,disgust,"When I woke up one morning and went to the kitchen I discovered á
that our dog had diarrhoea.  There were small ""piles"" all over á
the floor and the smell was choking."
276,joy,"When I gave birth to a child and saw that it was normal when it á
was put against my breast."
277,anger,"At a cash desk where I had gone to buy 16 rolls of kitchen paper á
at a reduced price.  After queuing with screaming children; it á
turned out that I had taken two 8 roll packets instead of the one á
16 roll packet to which the rebate applied.  The assistant said á
""You will have to get it another time."""
278,sadness,When I first heard that Tage Dannielsson had died.
279,disgust,The lift of Stockholm central station stank of vomit and urine.
280,joy,The high school entrance exam.
281,anger,"An unjust refree decision at a sports event when I was the team á
leader."
282,sadness,When my girlfriend left me.
283,disgust,"I was dominated by a certain person and even though I knew it I á
could not change my own reactions."
284,joy,"Yesterday, when the final whistle blew at the final match between á
OIS and IFK and it was certain that OIS had won the Swedish á
title."
285,anger,"A drummer who had borrowed my drums destroyed both the drumskin á
and the sticks.  He did not repair them nor did he tell me about á
it."
286,sadness,"When my dad gives priority to my kid brother's band and his á
other activities.  We both play in different bands and rehearse á
in my parents garage."
287,disgust,"A friend unjustly put the blame on me to relieve his conscience á
and also spread lies for the same purpose."
288,joy,"When I dived among sharks and the brightly coloured fish on the á
outer reef of Tvavni, Fidgi."
289,anger,"When I told off a computer teacher who did not want to teach me á
beacause of prejudice."
290,sadness,When I could not do anything because of a bad back.
291,disgust,"When I discovered that the house we had hired in Tonga was full á
of cockroaches."
292,joy,"When I passed the driving test three weeks ago and got my á
licence."
293,anger,[ No response.]
294,sadness,[ No response.]
295,disgust,[ No response.]
296,joy,When I met friends I had not seen for the last 2-4 years.
297,anger,[ No response.]
298,sadness,[ No reponse.]
299,disgust,[ No response.]
300,joy,[ No response.]
301,anger,When the morning newspaper has not arrived.
302,sadness,[ No response.]
303,disgust,[ No response.]
304,disgust,[ No response.]
305,joy,"I feel unbelievably happy about the relationship between my á
boyfriend and me, it is a reoccurring feeling."
306,anger,"When I argue with my boyfriend, I feel as though he feels á
superior to me."
307,sadness,"When I failed an exam last Summer.  I had worked very hard for it á
and I was very disappointed thinking that it was hopeless to á
continue at college.  I did overreact."
308,disgust,[ No response.]
309,joy,I was very happy when I got an attractive Summer job.
310,joy,The birth of my child.
311,anger,"When during Winter the water pipes froze and we did not have any á
water for two days."
312,sadness,I did not quite succeed in breast feeding my baby.
313,disgust, The smell of garlic in rush-hour bus.
314,joy,"During the Christmas holidays, I met some of my old friends, á
after not having seen them for six months."
315,anger,"When our religion teacher presented shocking sectarian thoughts á
and doom's day as official teaching."
316,sadness,"My grandfather died, when I was an exchange student in the USA."
317,disgust,"I happened to see the video-tape movie ""This is America - Part á
one"" at my friend's place."
318,joy,"In the underground's escalator, a youngish bum asked me for á
money.  Although I did not give him anything, the fellow told me á
that I was really good-looking.  A man who was in front of me á
also turned to look at me."
319,anger,"In the student kitchen that we share, somebody drank from my á
juice pot (one litre) so that I only got one glass out of the á
whole pot."
320,sadness,My father gave money to my brother but not to me.
321,disgust,"During the week-end at home, my mother fries greasy and unhealthy á
meat dishes which make me feel sick."
322,anger,"I missed the train and had to wait for the next for two hours. á
For this reason I missed an appointment which had been very á
important for me."
323,sadness,When my grandmother died. I had lived with her for ten years.
324,disgust,"When I went home by train from Sicilia, I was molested by a man."
325,joy,"A person with whom I had been on bad terms, gave me a present. We á
became reconciled."
326,anger,"I was watching TV with a friend. After the first film I wanted to á
watch another film on the same channel. My friend switched over á
to the other cannel without asking me what I wanted."
327,sadness,My boy-friend an I seperated on his initiative.
328,disgust,"A friend's boy-friend treated her very badly, let her serve him, á
provoked her and just utilized her."
329,joy,"After having considered it for hours I was able to overcome my á
scruples and to call a friend with whom I had fallen in love. I á
realized that my decision was right - and was very glad."
330,anger,"I moved to a flat. A friend who had lived there before, had left á
the flat in a terrible mess. I was very angry about that á
sloppiness and impudence."
331,sadness,"My father had a complicated operation. A long time before and á
also a long time after that, we did not know how he would get á
over it. During all that time I felt very sad."
332,disgust,"It was in a tramway-carriage: A stranger insulted a girl just á
because she blew her nose. I detested his behaviour."
333,joy,In summer when I was sailing with friends in Greece I felt joy.
334,joy,"Walking along the beach with a friend (another girl), talking, á
picking up shells, laughing, chasing seagulls."
335,anger,"A friend suggested in a round-about way that the reason we were á
late for something was because of me, and that I'm often late. I á
know this was partly true, but felt it unjustified that á
particular time and I felt I couldn't do  anything about it á
anyway (i.e. being late)."
336,sadness,"Talking to a very good friend who had just had a very bad á
experience which was changing his whole way of looking at life á
etc."
337,disgust,"I came across a group of people with the same basic ideas/beliefs á
who were all fighting and going against what they would say was á
good."
338,joy,On meeting an old friend of mine.
339,anger,During a fight with my best friend.
340,sadness,When my dog died.
341,disgust,"During a movie in which I saw the effect of white settlers in á
Africa."
342,joy,"When I realised that I was forgiven by the God who is there, when á
I realised how much God loves me and that my acceptance with him á
is not based on my performance - that he loves me unconditionally á
and showed that love in Christ who died because I do need á
forgiveness."
343,anger,"At my father's treatment of my mother, at his disregard for her, á
and not being committed to her."
344,sadness,"At a lack of love of my father for my mum, sadness for him more á
than anyone else because he does not realise how much love and á
happiness there could be between them, and is, and how much he is á
damaging himself apart from mum."
345,disgust,"At what I was capable of of selfishly using others for sexual á
encounters, while I held a vision of having a deepening á
above-board (you know, ""girl next door"") devotion to a girl in my á
head. My drives and actions did not match this so consequently I á
felt disgusted at my failure."
346,anger,"I told my boy friend not to park in a certain place because the á
car would ger towed away - he didn't listen and it was towed away. á
At that stage, our finances were below the poverty line & it á
cost us $10.00 - all the money we had to get us through that week á
(including rent)."
347,sadness,"My sister won a scholarship to Norway and it was particularly as á
she walked across the tarmac to get on the plane and she looked á
back at us."
348,disgust,"I work part-time as a shop-assistant and a customer spoke to me á
very loudly about an Indian man & white woman with children - how á
horrible that was and would I want to have little dark children."
349,joy,"I received a wedding invitation from an ex-flatmate, enclosed was á
a small note that overcame a lot of the differences that had á
arisen between us due to the circumstances in which she left the á
flat."
350,anger,"Getting a terrible exam mark, which I couldn't understand the á
reason for, and trying to see a lecturer or tutor, but being á
given the runaround."
351,sadness,"Watching an old lady running up the street to catch her bus and á
miss it, it reminded me of my own mother and how dreadful it á
would be to be her in the same situation."
352,disgust,"Coming home one night - my sister was home, and had been drinking á
heavily and started picking arguments."
353,anger,When a close relative is treated badly.
354,sadness,When a close friend died.
355,disgust,"When I saw all the starving people in Ethiopia on T.V.  It felt á
awful to see such suffering."
356,joy,When I called my boyfriend he asked me if I would live with him.
357,anger,"When my father's new fiancee treats me like a child.  She does á
not trust me and constantly misunderstands me.  I get á
particularly angry when she says nasty things about my boyfriend á
with whom she works."
358,sadness,"When the guy I was in love with told me that he had met someone á
else and that we would not meet again for a year.  Although we á
did not have a steady relatioship, we were having an affair."
359,disgust,[ No response.]
360,joy,When my love for a guy was returned.
